,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายงานรายวิชาที่เปิดสอนให้นิสิตลงทะเบียน,,,,,,,,,,,,,,,,,,,,,,,,,,,
สถานที่จัดการเรียนการสอน มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,,,,,,,,,,,,,,,,,,,,,,,,,,,
ภาคการศึกษา ภาคต้น/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,
วิชา,บรรยาย,,,,,,,ปฎิบัติ,,,,,,อาจารย์ผู้สอน,,,,,,,,,,,,,
,หน่วยกิตรวม,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,,,,,,,,,,,,,,
บริหารธุรกิจ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,3,870,"วันจันทร์  14:30-16:00,วันพุธ  14:30-16:00","SIL302 , SIL302","H01-1 , H01-2",70,,,,,,,อมรรัตน์ รัตนวงค์* ,,,,,,,,,,,,,
,3,3,871,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","SIL302 , SIL302","H01-1 , H01-2",70,,,,,,,อมรรัตน์ รัตนวงค์* ,,,,,,,,,,,,,
,3,3,872,"วันจันทร์  8:30-10:00,วันพุธ  16:00-17:30","SIL302 , P417","H01-1 , H01-2",70,,,,,,,อมรรัตน์ รัตนวงค์* ,,,,,,,,,,,,,
02801115-67 ทักษะคำศัพท์ภาษาอังกฤษเพื่ออุตสาหกรรมบริการ (English Vocabulary Skills for Service Industry),3,3,700,วันอังคาร  13:00-16:00,SIL206,H01-1,70,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,701,วันจันทร์  13:00-16:00,SIL301,H01-1,70,,,,,,,พัฒน์พินันท์ อยู่สำราญ* ,,,,,,,,,,,,,
,3,3,870,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","SIL206 , SIL206","H01-1 , H01-2",70,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,871,วันพุธ  14:30-17:30,P307,"H01-1 , H01-2",70,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,872,"วันอังคาร  16:00-17:30,วันพุธ  17:30-19:00","P407 , P410","H01-1 , H01-2",70,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
02801211-67 ทักษะการอ่านภาษาอังกฤษ (English Reading Skills),3,3,700,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","SIL204 , SIL204",H01-2,60,,,,,,,สุนทรัตร์ แสงงาม* ,,,,,,,,,,,,,
,3,3,701,"วันจันทร์  8:30-10:00,วันพุธ  13:00-14:30","P401 , P401",H01-2,60,,,,,,,กาญจนาภา อินทรจักร์* ,,,,,,,,,,,,,
,3,3,870,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  13:00-14:30","SIL102 , SIL102",H01-2,56,,,,,,,สุนทรัตร์ แสงงาม* ,,,,,,,,,,,,,
,3,3,871,วันพฤหัสบดี  8:30-11:30,SIL103,H01-2,57,,,,,,,สุนทรัตร์ แสงงาม* ,,,,,,,,,,,,,
,3,3,872,"วันอังคาร  8:30-10:00,วันพุธ  14:30-16:00","SIL201 , SIL103",H01-2,57,,,,,,,สุนทรัตร์ แสงงาม* ,,,,,,,,,,,,,
02801212-67 ทักษะการเขียนภาษาอังกฤษ (English Writing Skills),3,3,700,วันพฤหัสบดี  8:30-11:30,P415,H01-2,60,,,,,,,นิติกร ฤทธิโคตร* ,,,,,,,,,,,,,
,3,3,701,วันพฤหัสบดี  13:00-16:00,SIL103,H01-2,60,,,,,,,พัฒน์พินันท์ อยู่สำราญ* ,,,,,,,,,,,,,
,3,3,870,"วันจันทร์  14:30-16:00,วันพุธ  14:30-16:00","P505 , P505",H01-2,56,,,,,,,นิติกร ฤทธิโคตร* ,,,,,,,,,,,,,
,3,3,871,วันจันทร์  8:30-11:30,SIL103,H01-2,57,,,,,,,สุนทรัตร์ แสงงาม* ,,,,,,,,,,,,,
,3,3,872,"วันจันทร์  13:00-14:30,วันพุธ  13:00-14:30","P505 , P505",H01-2,57,,,,,,,นิติกร ฤทธิโคตร* ,,,,,,,,,,,,,
02801221-67 ความรู้เบื้องต้นเกี่ยวกับอุตสาหกรรมท่องเที่ยว (Introduction to Tourism Industry),3,3,700,วันศุกร์  9:00-12:00,SILLH106,H01-2,120,,,,,,,อิสระพงษ์ พลธานี* ,,,,,,,,,,,,,
,3,3,870,วันศุกร์  13:00-16:00,SILLH105,H01-2,170,,,,,,,อิสระพงษ์ พลธานี* ,,,,,,,,,,,,,
02801222-67 ความรู้เบื้องต้นเกี่ยวกับอุตสาหกรรมโรงแรม (Introduction to Hotel Industry),3,3,700,วันศุกร์  13:00-16:00,SILLH106,H01-2,120,,,,,,,"ปิยะพงษ์ เลาศรีรัตนชัย*  , จิรชัย หมื่นฤทธิ์",,,,,,,,,,,,,
,3,3,870,วันศุกร์  9:00-12:00,SILLH105,H01-2,170,,,,,,,"ปิยะพงษ์ เลาศรีรัตนชัย*  , จิรชัย หมื่นฤทธิ์",,,,,,,,,,,,,
02801223-67 ความรู้เบื้องต้นเกี่ยวกับอุตสาหกรรมการบิน (Introduction to Aviation Industry),3,3,700,วันอาทิตย์  9:00-12:00,ติดต่อผู้สอน,H01-2,120,,,,,,,"ปิยะพงษ์ เลาศรีรัตนชัย*  , วรท พานิชวิทย์ พิณแพทย์",,,,,,,,,,,,,
,3,3,870,วันอาทิตย์  13:00-16:00,ติดต่อผู้สอน,H01-2,170,,,,,,,"ปิยะพงษ์ เลาศรีรัตนชัย*  , วรท พานิชวิทย์ พิณแพทย์",,,,,,,,,,,,,
02801231-67 ภาษาอังกฤษวิชาชีพสำหรับอุตสาหกรรมบริการ (Professional English for Hospitality Industry),3,3,700,"วันจันทร์  16:00-17:30,วันพุธ  16:00-17:30","P410 , P410",H01-2,60,,,,,,,พัฒน์พินันท์ อยู่สำราญ* ,,,,,,,,,,,,,
,3,3,701,วันพฤหัสบดี  8:30-11:30,SIL201,H01-2,60,,,,,,,พัฒน์พินันท์ อยู่สำราญ* ,,,,,,,,,,,,,
,3,3,870,วันจันทร์  8:30-11:30,SIL204,H01-2,56,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,871,วันอังคาร  8:30-11:30,SIL204,H01-2,57,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,872,วันจันทร์  16:00-19:00,P504,H01-2,57,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
02801341-67 ภาษาอังกฤษสำหรับงานมัคคุเทศก์และผู้นำกลุ่มท่องเที่ยว (English for Tour Guide and Tour Leader),3,3,700,"วันจันทร์  9:00-10:30,วันอังคาร  13:00-14:30","SIL201 , SIL201","H05-2 , H11-2",65,,,,,,,Clement Robles Bana* ,,,,,,,,,,,,,
,3,3,701,"วันจันทร์  10:30-12:00,วันพฤหัสบดี  14:30-16:00","SIL201 , SIL201",H11-2,65,,,,,,,Clement Robles Bana* ,,,,,,,,,,,,,
,3,3,702,"วันอังคาร  10:30-12:00,วันศุกร์  10:30-12:00","P415 , SIL201",H05-2,65,,,,,,,Clement Robles Bana* ,,,,,,,,,,,,,
,3,3,703,วันพุธ  13:00-16:00,P301,H10-2,65,,,,,,,Clement Robles Bana* ,,,,,,,,,,,,,
,3,3,704,"วันอังคาร  9:00-10:30,วันพฤหัสบดี  9:00-10:30","P415 , P310","H05-2 , H10-2",65,,,,,,,Clement Robles Bana* ,,,,,,,,,,,,,
,3,3,855,วันศุกร์  13:00-16:00,P415,H11-2,71,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,856,"วันอังคาร  17:30-19:00,วันพฤหัสบดี  17:30-19:00","P407 , P417",H11-2,71,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,857,วันศุกร์  14:30-17:30,P410,H11-2,71,,,,,,,ปิยะนุช เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,858,"วันพุธ  14:30-16:00,วันศุกร์  17:30-19:00","P407 , P410",H11-2,71,,,,,,,ปิยะนุช เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,859,"วันอังคาร  13:00-14:30,วันพฤหัสบดี  13:00-14:30","P505 , P417",H11-2,71,,,,,,,ปิยะนุช เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,3,3,860,วันศุกร์  16:00-19:00,P415,H11-2,71,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
02802111-67 ธุรกิจการบริการเบื้องต้น (Principle of Service Business),3,3,700,วันจันทร์  9:00-12:00,LH2-303,H11-1,200,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
,3,3,855,วันอังคาร  16:00-19:00,LH4-103,H11-1,250,,,,,,,อิสระพงษ์ พลธานี* ,,,,,,,,,,,,,
,3,3,856,"วันอังคาร  14:30-16:00,วันพฤหัสบดี  10:30-12:00","LH2-301 , LH2-302",H11-1,250,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
02802112-67 องค์การและการจัดการธุรกิจบริการ (Service Organization and Management),3,3,700,วันพฤหัสบดี  13:00-16:00,LH2-302,H11-1,200,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
,3,3,855,วันพฤหัสบดี  15:00-18:00,LH2-303,H11-1,250,,,,,,,นุจนาถ นรินทร์* ,,,,,,,,,,,,,
,3,3,856,วันพุธ  13:00-16:00,LH2-302,"H11-1 , H08-3",250,,,,,,,นุจนาถ นรินทร์* ,,,,,,,,,,,,,
02802113-67 การบัญชีเฉพาะงานบริการ (Accounting Specific to Service),3,3,700,"วันจันทร์  14:30-16:00,วันพฤหัสบดี  13:00-14:30","LH2-202 , SILLH104",H11-2,114,,,,,,,กฤษณ์ เลี้ยงพันธุ์* ,,,,,,,,,,,,,
,3,3,701,วันศุกร์  13:00-16:00,P310,H10-2,105,,,,,,,อัญชิษฐา ภูอุดม* ,,,,,,,,,,,,,
,3,3,855,"วันจันทร์  16:00-17:30,วันพฤหัสบดี  10:30-12:00","LH2-301 , LH3-211",H11-2,141,,,,,,,กฤษณ์ เลี้ยงพันธุ์* ,,,,,,,,,,,,,
,3,3,856,"วันจันทร์  16:00-17:30,วันพฤหัสบดี  16:00-17:30","LH4-103 , LH4-103",H11-2,141,,,,,,,ชนัญญู ตินตะบุระ* ,,,,,,,,,,,,,
,3,3,857,"วันพุธ  16:00-17:30,วันพฤหัสบดี  10:30-12:00","LH4-201 , SIL-LH105","H11-2 , H08-3 , H09-3",141,,,,,,,ชนัญญู ตินตะบุระ* ,,,,,,,,,,,,,
02802114-67 หลักเศรษฐศาสตร์เฉพาะงานบริการ (Principles of Economic Specific to Service),3,3,700,"วันจันทร์  13:00-14:30,วันพฤหัสบดี  9:00-10:30","LH2-201 , LH3-305",H10-1,147,,,,,,,ธนปกรณ์ ตันติวรานุรักษ์* ,,,,,,,,,,,,,
,3,3,880,วันพฤหัสบดี  16:00-19:00,P315,H10-1,118,,,,,,,ธนปกรณ์ ตันติวรานุรักษ์* ,,,,,,,,,,,,,
02802115-67 การวิเคราะห์เชิงปริมาณในธุรกิจบริการ (Quantitative Analysis in Hospitality Business),3,3,700,"วันจันทร์  9:00-10:30,วันจันทร์  10:30-12:00","P417 , P417","H03-3 , H03-4",92,,,,,,,ชนม์ชนก ชิตประเสริฐ* ,,,,,,,,,,,,,
,3,3,701,"วันพฤหัสบดี  13:00-14:30,วันศุกร์  14:30-16:00","LH2-202 , LH2-202","H08-3 , H09-3 , H08-4X , H09-4X",180,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,702,"วันพฤหัสบดี  9:00-10:30,วันศุกร์  13:00-14:30","ติดต่อผู้สอน , ติดต่อผู้สอน",H09-4X,20,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,855,"วันพฤหัสบดี  9:00-10:30,วันศุกร์  13:00-14:30","SIL-LH106 , LH2-202","H08-3 , H08-4X , H09-4X",120,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,856,"วันจันทร์  13:00-14:30,วันศุกร์  13:00-14:30","SIL-LH106 , P307","H09-3 , H08-4X , H09-4X",110,,,,,,,ชนม์ชนก ชิตประเสริฐ* ,,,,,,,,,,,,,
,3,3,872,"วันจันทร์  13:00-14:30,วันจันทร์  14:30-16:00","P513 , P513","H03-3 , H03-4",80,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
02802117-67 การตลาดเฉพาะงานบริการ (Marketing Specific to Service),3,3,700,"วันจันทร์  13:00-14:30,วันพฤหัสบดี  9:00-10:30","LH3-301 , LH2-302",H11-1,200,,,,,,,กฤษณ์ เลี้ยงพันธุ์* ,,,,,,,,,,,,,
,3,3,701,"วันจันทร์  9:00-10:30,วันศุกร์  10:30-12:00","LH3-304 , LH3-303",H10-1,147,,,,,,,ธนปกรณ์ ตันติวรานุรักษ์* ,,,,,,,,,,,,,
,3,3,855,วันพฤหัสบดี  9:00-12:00,LH2-303,H11-1,250,,,,,,,พงศ์ศักดิ์ ตฤณธวัช,,,,,,,,,,,,,
,3,3,856,วันอังคาร  16:00-19:00,LH2-301,H11-1,250,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
,3,3,880,"วันจันทร์  16:00-17:30,วันพฤหัสบดี  10:30-12:00","P315 , SILLH106",H10-1,118,,,,,,,ธนปกรณ์ ตันติวรานุรักษ์* ,,,,,,,,,,,,,
02802241-67 หลักการวางแผนการจัดงานอีเวนต์ (Principle to Organizing Event Planning),3,3,700,วันพฤหัสบดี  9:00-12:00,P307,H11-2,114,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,3,3,855,"วันพุธ  13:00-14:30,วันพฤหัสบดี  9:00-10:30","LH3-301 , LH3-302",H11-2,220,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
,3,3,856,วันจันทร์  9:00-12:00,SIL-LH105,H11-2,220,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
02802332-67 งานแม่บ้าน (Housekeeping),3,3,700,วันอังคาร  9:00-12:00,SILLH102,H11-2,114,,,,,,,บริสุทธิ์ แสนคำ* ,,,,,,,,,,,,,
,3,3,855,วันจันทร์  9:00-12:00,KH80-201,H11-2,220,,,,,,,พรรษพล คำไล้,,,,,,,,,,,,,
,3,3,856,"วันพุธ  13:00-14:30,วันพฤหัสบดี  8:30-10:00","SIL-LH105 , SIL-LH105",H11-2,220,,,,,,,อริยา พงษ์พานิช* ,,,,,,,,,,,,,
02802336-67 การดำเนินงานและการจัดการสำหรับงานโรงแรม (Operations and Management for Hotel),3,3,700,วันศุกร์  9:00-12:00,LH2-304,H11-2,114,,,,,,,เชิญขวัญ ขำเปรม* ,,,,,,,,,,,,,
,3,3,855,วันจันทร์  13:00-16:00,KH80-201,H11-2,220,,,,,,,อริยา พงษ์พานิช* ,,,,,,,,,,,,,
,3,3,856,วันจันทร์  13:00-16:00,LH2-301,H11-2,220,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
02803111-67 ธุรกิจบริการและไมซ์เบื้องต้น (Introduction to Hospitality Business and MICE),3,3,700,วันพุธ  13:00-16:00,P410,H10-1,74,,,,,,,นิรมล ขวาของ* ,,,,,,,,,,,,,
,3,3,701,วันพุธ  13:00-16:00,P509,H10-1,73,,,,,,,วุฒิ อำพันธ์* ,,,,,,,,,,,,,
,3,3,880,วันอังคาร  16:00-19:00,SILLH103,H10-1,59,,,,,,,นิรมล ขวาของ* ,,,,,,,,,,,,,
,3,3,881,วันจันทร์  13:00-16:00,P407,H10-1,59,,,,,,,ปัญจมาพร ตำนานวัน* ,,,,,,,,,,,,,
02803212-67 พฤติกรรมนักท่องเที่ยวในธุรกิจบริการและไมซ์ (Tourist Behavior in Hospitality Business and MICE),3,3,700,วันพฤหัสบดี  13:00-16:00,P301,H10-2,53,,,,,,,นิรมล ขวาของ* ,,,,,,,,,,,,,
